Position,"Track Name",Artist,URL
29,Sunshine,Charlie Heat,https://open.spotify.com/track/5aJU3H46Gn1EvaF3iMWWXN
30,Don't Check On Me (feat. Justin Bieber & Ink),Chris Brown,https://open.spotify.com/track/7ILEWkpfdK6AjH2D7jppWk
31,Unthinkable,Smiley,https://open.spotify.com/track/5jCzmup6Gr8mjFaCIr7qda
32,"Nails, Hair, Hips, Heels",Todrick Hall,https://open.spotify.com/track/0nzsxcMmkFwfLB8IJ6Ok9g
33,Becky,Championxiii,https://open.spotify.com/track/2VDadIDCFgDqvVCvaDPtn9
34,Money In The Grave (Drake ft. Rick Ross),Drake,https://open.spotify.com/track/5ry2OE6R2zPQFDO85XkgRb
35,Cash Shit (feat. DaBaby),Megan Thee Stallion,https://open.spotify.com/track/2rMAtCaTj16NptyVfEIeAC
36,Cigarettes On Patios,BabyJake,https://open.spotify.com/track/0LJDFZohBgWOMvXQw0cc9W
37,Walk Man,Tiny Meat Gang,https://open.spotify.com/track/7bDaswZlpaAe8rPQOWHySn
38,All Your'n,Tyler Childers,https://open.spotify.com/track/3AK75yY57gkBbSPOqzn6GW
39,"Down Bad (feat. JID, Bas, J. Cole, EARTHGANG & Young Nudy)",Dreamville,https://open.spotify.com/track/36J0iaPDGbYGsHvYpaYs3k
40,Want Beef?,YSN Flow,https://open.spotify.com/track/0G1HcY6dlx8yjJBMCO9rOc
41,Anything but Yellow,Haley Mae Campbell,https://open.spotify.com/track/7HDpJlJj7OSJKsKXjllJeV
42,Panini,Lil Nas X,https://open.spotify.com/track/6fTt0CH2t0mdeB2N9XFG5r
43,Alone (feat. A Boogie Wit da Hoodie),Trap Manny,https://open.spotify.com/track/75T7wWkAW4hcch4lg1p8Zk
44,Post Malone (feat. RANI),Sam Feldt,https://open.spotify.com/track/0qc4QlcCxVTGyShurEv1UU
45,No Face No Ca$e,King Lil G,https://open.spotify.com/track/4WQj82D2S58Gj0ZoKXWrBE
46,LA CANCIÓN,J Balvin,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
47,Got Me (with Ari Lennox & Omen feat. Ty Dolla $ign & Dreezy),Dreamville,https://open.spotify.com/track/4nw0S8MtvcLSpXCS9M8ciL
48,Bossa No Sé (feat. Jean Carter),Cuco,https://open.spotify.com/track/3SFnloABPd4n3d2B2KU2Zd
49,Cha Cha,Freddie Dredd,https://open.spotify.com/track/7jiiuFE5JSVXoMKov2V1fI
50,Wait a Minute!,WILLOW,https://open.spotify.com/track/0y60itmpH0aPKsFiGxmtnh
1,Never Ending Story,Gaten Matarazzo,https://open.spotify.com/track/7r6xGsyES2DTacyP6O585i
2,Jesus Is The One (I Got Depression),Zack Fox,https://open.spotify.com/track/1YR9iNGXtsbrd8deR9ULDD
3,Dance Monkey,Tones And I,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
4,Lalala,Y2K,https://open.spotify.com/track/51Fjme0JiitpyXKuyQiCDo
5,Runway,Stunna Girl,https://open.spotify.com/track/0BjEQJZy4rfUNpKHiaYirL
6,Uno,Ambjaay,https://open.spotify.com/track/3AEgic4yp82NxMWUjHtxnO
7,The Git Up,Blanco Brown,https://open.spotify.com/track/5dW1VZPcFqB4n0P08rGDgm
8,Marlboro Nights,Lonely God,https://open.spotify.com/track/7mX1juiy9zR3MM2K39Sa7r
9,You Already Know,Shotgun Willy,https://open.spotify.com/track/0ICY4TtDdjDd0kSR3vv148
10,Pumpkins scream in the dead of night,Savage Ga$p,https://open.spotify.com/track/5kBM9TCM8EWiqUcZXiUbIF
11,Treat Her Right,Roy Head & The Traits,https://open.spotify.com/track/2dq2J24oIF67Uvttut4dv7
12,It's You,Ali Gatie,https://open.spotify.com/track/6moU77g9RQyMzHNuKEaQKq
13,Welcome To The Party,Pop Smoke,https://open.spotify.com/track/0fIffclhgJC5h8AdMMVvkp
14,gone girl,iann dior,https://open.spotify.com/track/6G0FACzGN80Dj2v4ass5rq
15,Ransom,Lil Tecca,https://open.spotify.com/track/1kBbgxAUc4HQv7cgIayIDH
16,Joyful Noise,FLAME,https://open.spotify.com/track/532i1dgoGKIc74TCTOCptg
17,Truth Hurts,Lizzo,https://open.spotify.com/track/5qmq61DAAOUaW8AUo8xKhh
18,Shotta Flow (Feat. Blueface) [Remix],NLE Choppa,https://open.spotify.com/track/67XyC1GdSkKb9sbRRkUDXS
19,Goodbyes (Feat. Young Thug),Post Malone,https://open.spotify.com/track/6vBdBCoOhKHiYDDOcorfNo
20,My Type,Saweetie,https://open.spotify.com/track/5KBARWIxeMGkvUax9VtVC9
21,Señorita,Shawn Mendes,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2
22,Bad Idea (feat. Chance the Rapper),Cordae,https://open.spotify.com/track/5yK37zazHUe3WxEvymZs20
23,Have You Ever Seen the Rain (feat. Paula Nelson),Willie Nelson,https://open.spotify.com/track/7ys0hKbMBZ0m7eQ4iR1hHU
24,Good As Hell,Lizzo,https://open.spotify.com/track/6uAm7pG66O1XesXS9bpHSF
25,Bossa No Sé (feat. Jean Carter),Cuco,https://open.spotify.com/track/3kEsMLO3qUUwiXeCndsMIb
26,Unthinkable,Smiley,https://open.spotify.com/track/5jCzmup6Gr8mjFaCIr7qda
27,Never Ending Story,Limahl,https://open.spotify.com/track/1F43XlPBiwAUUIhrUGzylO
28,"Big, Big Plans",Chris Lane,https://open.spotify.com/track/7yNJCsUH3tXlpQiHSsAc5l
29,The Search,NF,https://open.spotify.com/track/3oLe5ZILASG8vU5dxIMfLY
30,"Costa Rica (with Bas & JID feat. Guapdad 4000, Reese LAFLARE, Jace, Mez, Smokepurpp, Buddy & Ski Mask The Slump God)",Dreamville,https://open.spotify.com/track/5WnfnSpuNEGXyEt78PBA6d
31,Higher Love,Kygo,https://open.spotify.com/track/6oJ6le65B3SEqPwMRNXWjY
32,Baila Conmigo (feat. Kelly Ruiz),Dayvi,https://open.spotify.com/track/4Clmg1g8n2yBYG13Z1oSdG
33,Cash Shit (feat. DaBaby),Megan Thee Stallion,https://open.spotify.com/track/2rMAtCaTj16NptyVfEIeAC
34,"Baguettes in the Face (feat. NAV, Playboi Carti & A Boogie Wit da Hoodie)",Mustard,https://open.spotify.com/track/2zjGJ0dChMR0KxBZS15aqo
35,Sunshine,Charlie Heat,https://open.spotify.com/track/5aJU3H46Gn1EvaF3iMWWXN
36,No Guidance (feat. Drake),Chris Brown,https://open.spotify.com/track/6XHVuErjQ4XNm6nDPVCxVX
37,Under The Sun (with J. Cole & Lute feat. DaBaby),Dreamville,https://open.spotify.com/track/6MF4tRr5lU8qok8IKaFOBE
38,One Thing Right,Marshmello,https://open.spotify.com/track/4hPpVbbakQNv8YTHYaOJP4
39,Sunday Best,Surfaces,https://open.spotify.com/track/1Cv1YLb4q0RzL6pybtaMLo
40,Beautiful People (feat. Khalid),Ed Sheeran,https://open.spotify.com/track/70eFcWOvlMObDhURTqT4Fv
41,Becky,Championxiii,https://open.spotify.com/track/2VDadIDCFgDqvVCvaDPtn9
42,Hate Me (with Juice WRLD),Ellie Goulding,https://open.spotify.com/track/6kls8cSlUyHW2BUOkDJIZE
43,Money In The Grave (Drake ft. Rick Ross),Drake,https://open.spotify.com/track/5ry2OE6R2zPQFDO85XkgRb
44,All Your'n,Tyler Childers,https://open.spotify.com/track/3AK75yY57gkBbSPOqzn6GW
45,No Face No Ca$e,King Lil G,https://open.spotify.com/track/79WyxTUYKDb7DpgUv3OyCj
46,Cigarettes On Patios,BabyJake,https://open.spotify.com/track/0LJDFZohBgWOMvXQw0cc9W
47,I Think I'm OKAY (with YUNGBLUD & Travis Barker),Machine Gun Kelly,https://open.spotify.com/track/2gTdDMpNxIRFSiu7HutMCg
48,"Nails, Hair, Hips, Heels",Todrick Hall,https://open.spotify.com/track/0nzsxcMmkFwfLB8IJ6Ok9g
49,Walk Man,Tiny Meat Gang,https://open.spotify.com/track/7bDaswZlpaAe8rPQOWHySn
50,Want Beef?,YSN Flow,https://open.spotify.com/track/0G1HcY6dlx8yjJBMCO9rOc
1,Dance Monkey,Tones And I,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
2,Jesus Is The One (I Got Depression),Zack Fox,https://open.spotify.com/track/1YR9iNGXtsbrd8deR9ULDD
3,Runway,Stunna Girl,https://open.spotify.com/track/0BjEQJZy4rfUNpKHiaYirL
4,Never Ending Story,Gaten Matarazzo,https://open.spotify.com/track/7r6xGsyES2DTacyP6O585i
5,All Your'n,Tyler Childers,https://open.spotify.com/track/0fCwTrRNfoNk962ati8n2K
6,Uno,Ambjaay,https://open.spotify.com/track/3AEgic4yp82NxMWUjHtxnO
7,Marlboro Nights,Lonely God,https://open.spotify.com/track/7mX1juiy9zR3MM2K39Sa7r
8,The Git Up,Blanco Brown,https://open.spotify.com/track/5dW1VZPcFqB4n0P08rGDgm
9,Lalala,Y2K,https://open.spotify.com/track/51Fjme0JiitpyXKuyQiCDo
10,Change Ya Life,Haiti Babii,https://open.spotify.com/track/5JboK5zbbhXIN7iN9NHS8t
11,Pumpkins scream in the dead of night,Savage Ga$p,https://open.spotify.com/track/5kBM9TCM8EWiqUcZXiUbIF
12,Ransom,Lil Tecca,https://open.spotify.com/track/1kBbgxAUc4HQv7cgIayIDH
13,Time - Edit,NF,https://open.spotify.com/track/1gZFRYcPz3wKevEaNYRwfW
14,Brothers,Bankrol Hayden,https://open.spotify.com/track/0Iu5gAorcdocbx2Nz5Vos5
15,Welcome To The Party,Pop Smoke,https://open.spotify.com/track/0fIffclhgJC5h8AdMMVvkp
16,It's You,Ali Gatie,https://open.spotify.com/track/6moU77g9RQyMzHNuKEaQKq
17,Mount Everest,Labrinth,https://open.spotify.com/track/18wCJcoFmXZ0jfrFhF6cYS
18,gone girl,iann dior,https://open.spotify.com/track/6G0FACzGN80Dj2v4ass5rq
19,Shotta Flow (Feat. Blueface) [Remix],NLE Choppa,https://open.spotify.com/track/67XyC1GdSkKb9sbRRkUDXS
20,Baila Conmigo (feat. Kelly Ruiz),Dayvi,https://open.spotify.com/track/4Clmg1g8n2yBYG13Z1oSdG
21,Love Me,Lil Tecca,https://open.spotify.com/track/7Aem1fAapTdGcHwAYyQYU4
22,Truth Hurts,Lizzo,https://open.spotify.com/track/5qmq61DAAOUaW8AUo8xKhh
23,My Type,Saweetie,https://open.spotify.com/track/5KBARWIxeMGkvUax9VtVC9
24,Come Back,Brinley Addington,https://open.spotify.com/track/0v77ly79wSHmqUfiKdjysM
25,The Motion,Drake,https://open.spotify.com/track/3t8pnImpBpOwxdtYBpKvA9
26,Trust Issues,Drake,https://open.spotify.com/track/4Wjhj0WjkyECccfHVIgaTq
27,Girls Love Beyoncé (feat. James Fauntleroy),Drake,https://open.spotify.com/track/56NDFbD0tCUawnqeU2wcvv
28,These Days,Silas,https://open.spotify.com/track/2FADnEODxDMEmNijWyMRwA
29,All For Us,Labrinth,https://open.spotify.com/track/1VNRj42vX5uNMabyKbE8sI
30,Señorita,Shawn Mendes,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2
31,I'm Not Alright,Loud Luxury,https://open.spotify.com/track/4otVP2TcJliXWq2GjkvWkR
32,Already Dead,Lil Boom,https://open.spotify.com/track/5UZIgyd9mA81vOMvpDXpIA
33,Prayed For You,Matt Stell,https://open.spotify.com/track/1cmnChE57SpRJR2oFNcTpv
34,Outnumbered,Dermot Kennedy,https://open.spotify.com/track/6UjZ2Yx2g2a52XxiA8ONxZ
35,Good As Hell,Lizzo,https://open.spotify.com/track/6uAm7pG66O1XesXS9bpHSF
36,No Guidance (feat. Drake),Chris Brown,https://open.spotify.com/track/6XHVuErjQ4XNm6nDPVCxVX
37,Goodbyes (Feat. Young Thug),Post Malone,https://open.spotify.com/track/6vBdBCoOhKHiYDDOcorfNo
38,Cash Shit (feat. DaBaby),Megan Thee Stallion,https://open.spotify.com/track/2rMAtCaTj16NptyVfEIeAC
39,Paris Morton Music,Drake,https://open.spotify.com/track/73IE87H0g2MBmdn41lkVto
40,bad guy (with Justin Bieber),Billie Eilish,https://open.spotify.com/track/3yNZ5r3LKfdmjoS3gkhUCT
41,Unthinkable,Smiley,https://open.spotify.com/track/5jCzmup6Gr8mjFaCIr7qda
42,Becky,Championxiii,https://open.spotify.com/track/2VDadIDCFgDqvVCvaDPtn9
43,Bossa No Sé (feat. Jean Carter),Cuco,https://open.spotify.com/track/3kEsMLO3qUUwiXeCndsMIb
44,Sunday Best,Surfaces,https://open.spotify.com/track/1Cv1YLb4q0RzL6pybtaMLo
45,Money In The Grave (Drake ft. Rick Ross),Drake,https://open.spotify.com/track/5ry2OE6R2zPQFDO85XkgRb
46,Tip of My Tongue,Kenny Chesney,https://open.spotify.com/track/40ufL61vEaDaaOitYhnlQ7
47,Rebota - Remix,Guaynaa,https://open.spotify.com/track/3dWpRjCmaHbroNahuSeX11
48,Sunshine,Charlie Heat,https://open.spotify.com/track/5aJU3H46Gn1EvaF3iMWWXN
49,"Big, Big Plans",Chris Lane,https://open.spotify.com/track/7yNJCsUH3tXlpQiHSsAc5l
50,Creeker,Tyler Childers,https://open.spotify.com/track/0113kB5PUEGvDHVBopCuTo
1,Dance Monkey,Tones And I,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
2,Runway,Stunna Girl,https://open.spotify.com/track/0BjEQJZy4rfUNpKHiaYirL
3,GOOD TIME,Niko Moon,https://open.spotify.com/track/5EmRdnYpBnMWFu8PLGxYYj
4,Sin City,Chrishan,https://open.spotify.com/track/0zor3Hre5d5bgHGpbZHNw4
5,Jesus Is The One (I Got Depression),Zack Fox,https://open.spotify.com/track/1YR9iNGXtsbrd8deR9ULDD
6,Change Ya Life,Haiti Babii,https://open.spotify.com/track/5JboK5zbbhXIN7iN9NHS8t
7,Marlboro Nights,Lonely God,https://open.spotify.com/track/7mX1juiy9zR3MM2K39Sa7r
8,Redesigning Women,The Highwomen,https://open.spotify.com/track/2XhiUG5cGOkiFsdPLMKV4z
9,I.F.L.Y.,Bazzi,https://open.spotify.com/track/4a6q8CR2hzLk2plDkSxkfD
10,China,Anuel AA,https://open.spotify.com/track/2ksOAxtIxY8yElEWw8RhgK
11,Uno,Ambjaay,https://open.spotify.com/track/3AEgic4yp82NxMWUjHtxnO
12,Ransom,Lil Tecca,https://open.spotify.com/track/1kBbgxAUc4HQv7cgIayIDH
13,Pumpkins scream in the dead of night,Savage Ga$p,https://open.spotify.com/track/5kBM9TCM8EWiqUcZXiUbIF
14,Time - Edit,NF,https://open.spotify.com/track/1gZFRYcPz3wKevEaNYRwfW
15,Already Dead,Lil Boom,https://open.spotify.com/track/5UZIgyd9mA81vOMvpDXpIA
16,Brothers,Bankrol Hayden,https://open.spotify.com/track/0Iu5gAorcdocbx2Nz5Vos5
17,Lalala,Y2K,https://open.spotify.com/track/51Fjme0JiitpyXKuyQiCDo
18,Baby,Quality Control,https://open.spotify.com/track/2nKYHpmwjLaEOXS3o7QMiz
19,Never Ending Story,Gaten Matarazzo,https://open.spotify.com/track/7r6xGsyES2DTacyP6O585i
20,All Your'n,Tyler Childers,https://open.spotify.com/track/0fCwTrRNfoNk962ati8n2K
21,How Do You Sleep?,Sam Smith,https://open.spotify.com/track/6b2RcmUt1g9N9mQ3CbjX2Y
22,My Type,Saweetie,https://open.spotify.com/track/5KBARWIxeMGkvUax9VtVC9
23,The Git Up,Blanco Brown,https://open.spotify.com/track/5dW1VZPcFqB4n0P08rGDgm
24,Mount Everest,Labrinth,https://open.spotify.com/track/18wCJcoFmXZ0jfrFhF6cYS
25,Love Me,Lil Tecca,https://open.spotify.com/track/7Aem1fAapTdGcHwAYyQYU4
26,Welcome To The Party,Pop Smoke,https://open.spotify.com/track/0fIffclhgJC5h8AdMMVvkp
27,It's You,Ali Gatie,https://open.spotify.com/track/6moU77g9RQyMzHNuKEaQKq
28,Shotta Flow (Feat. Blueface) [Remix],NLE Choppa,https://open.spotify.com/track/67XyC1GdSkKb9sbRRkUDXS
29,Truth Hurts,Lizzo,https://open.spotify.com/track/5qmq61DAAOUaW8AUo8xKhh
30,Baila Conmigo (feat. Kelly Ruiz),Dayvi,https://open.spotify.com/track/4Clmg1g8n2yBYG13Z1oSdG
31,Outnumbered,Dermot Kennedy,https://open.spotify.com/track/6UjZ2Yx2g2a52XxiA8ONxZ
32,Never Seen the Rain,Tones And I,https://open.spotify.com/track/2grAr8pWMuLWn8ZYEE9wDV
33,I'm Not Alright,Loud Luxury,https://open.spotify.com/track/4otVP2TcJliXWq2GjkvWkR
34,Did It Again,Lil Tecca,https://open.spotify.com/track/01Qb6dN5suQNu87VJ1mIpf
35,Shenanigans (feat. Yung Bans),Jasiah,https://open.spotify.com/track/6Js9pKLTyVw7xZQ1MIjkVo
36,No Guidance (feat. Drake),Chris Brown,https://open.spotify.com/track/6XHVuErjQ4XNm6nDPVCxVX
37,Señorita,Shawn Mendes,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2
38,BIG,Young M.A,https://open.spotify.com/track/2qSpOQdHmHpOcVXzV9WU5w
39,Cash Shit (feat. DaBaby),Megan Thee Stallion,https://open.spotify.com/track/2rMAtCaTj16NptyVfEIeAC
40,ORANGE SODA,Baby Keem,https://open.spotify.com/track/5FkoSXiJPKTNyYgALRJFhD
41,Act a Fool (feat. Wale),Rick Ross,https://open.spotify.com/track/045JWx32CaSDOpUACXaxWE
42,Good As Hell,Lizzo,https://open.spotify.com/track/6uAm7pG66O1XesXS9bpHSF
43,gone girl,iann dior,https://open.spotify.com/track/6G0FACzGN80Dj2v4ass5rq
44,Prayed For You,Matt Stell,https://open.spotify.com/track/1cmnChE57SpRJR2oFNcTpv
45,Someone You Loved,Lewis Capaldi,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
46,BIG TYME (feat. Swizz Beatz),Rick Ross,https://open.spotify.com/track/1ZnLtcV93kvm5Mz7wXVQ3z
47,Tip of My Tongue,Kenny Chesney,https://open.spotify.com/track/40ufL61vEaDaaOitYhnlQ7
48,Jesus In LA,Alec Benjamin,https://open.spotify.com/track/5i2JGF65pHKSfMEjSMrBC3
49,Good Things Fall Apart (with Jon Bellion),ILLENIUM,https://open.spotify.com/track/6pooRNiLyYpxZeIA5kJ5EX
50,Goodbyes (Feat. Young Thug),Post Malone,https://open.spotify.com/track/6vBdBCoOhKHiYDDOcorfNo
1,Ride It,Regard,https://open.spotify.com/track/2tnVG71enUj33Ic2nFN6kZ
2,All Talk,3ohBlack,https://open.spotify.com/track/6ele4cqsOo9wDWrRQIjPiw
3,Dance Monkey,Tones And I,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
4,Runway,Stunna Girl,https://open.spotify.com/track/0BjEQJZy4rfUNpKHiaYirL
5,Roddy,Djo,https://open.spotify.com/track/1hCOjy8lilEMrFGR0F9mgJ
6,Change Ya Life,Haiti Babii,https://open.spotify.com/track/5JboK5zbbhXIN7iN9NHS8t
7,GOOD TIME,Niko Moon,https://open.spotify.com/track/5EmRdnYpBnMWFu8PLGxYYj
8,Marlboro Nights,Lonely God,https://open.spotify.com/track/3jj0kpwNbVZfsg6wWbMmyg
9,Asshole,hooligan chase,https://open.spotify.com/track/0EKbMWOt2ZwdEcqgRpLHaC
10,Jesus Is The One (I Got Depression),Zack Fox,https://open.spotify.com/track/1YR9iNGXtsbrd8deR9ULDD
11,China,Anuel AA,https://open.spotify.com/track/2ksOAxtIxY8yElEWw8RhgK
12,Baby (Lil Baby feat. DaBaby),Quality Control,https://open.spotify.com/track/5MPPttjfGap2C6j6eKcO6J
13,Sin City,Chrishan,https://open.spotify.com/track/0zor3Hre5d5bgHGpbZHNw4
14,Good Things Fall Apart (with Jon Bellion),ILLENIUM,https://open.spotify.com/track/3LxG9HkMMFP0MZuiw3O2rF
15,Was It Something I Said,MyKey,https://open.spotify.com/track/2YEnGQwfXZokCfRbTykYbo
16,Uno,Ambjaay,https://open.spotify.com/track/3AEgic4yp82NxMWUjHtxnO
17,I.F.L.Y.,Bazzi,https://open.spotify.com/track/4a6q8CR2hzLk2plDkSxkfD
18,Juicy,Doja Cat,https://open.spotify.com/track/4cTm3Ev9bUvy4ChJjB1nhl
19,Crowded Table,The Highwomen,https://open.spotify.com/track/4CQWR7selY38Hi5UJcn7Yx
20,Redesigning Women,The Highwomen,https://open.spotify.com/track/2XhiUG5cGOkiFsdPLMKV4z
21,Already Dead,Lil Boom,https://open.spotify.com/track/5UZIgyd9mA81vOMvpDXpIA
22,Ransom,Lil Tecca,https://open.spotify.com/track/1kBbgxAUc4HQv7cgIayIDH
23,Find Someone Like You,Snoh Aalegra,https://open.spotify.com/track/53SIeTHgXuAOd98hZWV2wD
24,Floor Seats,A$AP Ferg,https://open.spotify.com/track/645O1frAHmClaFygFT9EZa
25,Lalala,Y2K,https://open.spotify.com/track/51Fjme0JiitpyXKuyQiCDo
26,Hot Shower,Chance the Rapper,https://open.spotify.com/track/00ko9WaS4jOX1kEk3gvHjf
27,Pumpkins scream in the dead of night,Savage Ga$p,https://open.spotify.com/track/5kBM9TCM8EWiqUcZXiUbIF
28,Brothers,Bankrol Hayden,https://open.spotify.com/track/0Iu5gAorcdocbx2Nz5Vos5
29,Takeaway (feat. Lennon Stella),The Chainsmokers,https://open.spotify.com/track/6wo37KVqFJhtuxPTpLCcfe
30,My Type,Saweetie,https://open.spotify.com/track/5KBARWIxeMGkvUax9VtVC9
31,Love Me,Lil Tecca,https://open.spotify.com/track/7Aem1fAapTdGcHwAYyQYU4
32,WAM,A$AP Ferg,https://open.spotify.com/track/3tZmmHehdQv4dLyrDajMR0
33,Baila Conmigo (feat. Kelly Ruiz),Dayvi,https://open.spotify.com/track/4Clmg1g8n2yBYG13Z1oSdG
34,Bellacoso,Residente,https://open.spotify.com/track/1kMUGCt7XLDc5Q64Vl0H8S
35,Otro Trago - Remix,Sech,https://open.spotify.com/track/4bTZeO72FwMa6wKOiqoynL
36,The Git Up,Blanco Brown,https://open.spotify.com/track/5dW1VZPcFqB4n0P08rGDgm
37,RNP (feat. Anderson .Paak),Cordae,https://open.spotify.com/track/5lw8Mgb4LyhriPIC86gV6e
38,I Want You Around,Snoh Aalegra,https://open.spotify.com/track/2VqKx3HH8gaZPabNWYvksy
39,Truth Hurts,Lizzo,https://open.spotify.com/track/5qmq61DAAOUaW8AUo8xKhh
40,Outnumbered,Dermot Kennedy,https://open.spotify.com/track/6UjZ2Yx2g2a52XxiA8ONxZ
41,Did It Again,Lil Tecca,https://open.spotify.com/track/01Qb6dN5suQNu87VJ1mIpf
42,ORANGE SODA,Baby Keem,https://open.spotify.com/track/5FkoSXiJPKTNyYgALRJFhD
43,All Your'n,Tyler Childers,https://open.spotify.com/track/0fCwTrRNfoNk962ati8n2K
44,Planet B,King Gizzard & The Lizard Wizard,https://open.spotify.com/track/0hy3f5LxZjH95QbuysY5OO
45,It's You,Ali Gatie,https://open.spotify.com/track/6moU77g9RQyMzHNuKEaQKq
46,How Do You Sleep?,Sam Smith,https://open.spotify.com/track/6b2RcmUt1g9N9mQ3CbjX2Y
47,Shenanigans (feat. Yung Bans),Jasiah,https://open.spotify.com/track/6Js9pKLTyVw7xZQ1MIjkVo
48,Shotta Flow (Feat. Blueface) [Remix],NLE Choppa,https://open.spotify.com/track/67XyC1GdSkKb9sbRRkUDXS
49,Time - Edit,NF,https://open.spotify.com/track/1gZFRYcPz3wKevEaNYRwfW
50,Caught Up (feat. Khalid),Majid Jordan,https://open.spotify.com/track/1opARDDYaOeE1QUdwXmBGu
1,Omae Wa Mou,deadman 死人,https://open.spotify.com/track/3JdmViRk48bKJNGUSbEvwD
2,Liar,BigKlit,https://open.spotify.com/track/3RZrvN10qqiNa9BIVd0d8w
3,All Talk,3ohBlack,https://open.spotify.com/track/6ele4cqsOo9wDWrRQIjPiw
4,SUGAR,BROCKHAMPTON,https://open.spotify.com/track/6U0FIYXCQ3TGrk4tFpLrEA
5,Dance Monkey,Tones And I,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
6,Ride It,Regard,https://open.spotify.com/track/2tnVG71enUj33Ic2nFN6kZ
7,How You Feel? (Freestyle) (feat. Lil Yachty & Ski Mask The Slump God),DJ Scheme,https://open.spotify.com/track/67cpn8ZBO7QU67jky8Fh47
8,Runway,Stunna Girl,https://open.spotify.com/track/0BjEQJZy4rfUNpKHiaYirL
9,Change Ya Life,Haiti Babii,https://open.spotify.com/track/5JboK5zbbhXIN7iN9NHS8t
10,Queen of Mean,Sarah Jeffery,https://open.spotify.com/track/4o05DiC0RQ9DNtGJGauwna
11,Asshole,hooligan chase,https://open.spotify.com/track/0EKbMWOt2ZwdEcqgRpLHaC
12,All For Us - from the HBO Original Series Euphoria,Labrinth,https://open.spotify.com/track/10hMM5nsZQf66ldBlgWBfG
13,Marlboro Nights,Lonely God,https://open.spotify.com/track/3jj0kpwNbVZfsg6wWbMmyg
14,Jesus Is The One (I Got Depression),Zack Fox,https://open.spotify.com/track/1YR9iNGXtsbrd8deR9ULDD
15,China,Anuel AA,https://open.spotify.com/track/2ksOAxtIxY8yElEWw8RhgK
16,Sin City,Chrishan,https://open.spotify.com/track/0zor3Hre5d5bgHGpbZHNw4
17,GOOD TIME,Niko Moon,https://open.spotify.com/track/5EmRdnYpBnMWFu8PLGxYYj
18,"Nails, Hair, Hips, Heels",Todrick Hall,https://open.spotify.com/track/0nzsxcMmkFwfLB8IJ6Ok9g
19,First Last Name,Madison Kozak,https://open.spotify.com/track/2zBRA7YaBsZ96Dv1l4qtcA
20,"fuck, i'm lonely",Lauv,https://open.spotify.com/track/322tcqPhma7F6hfCeLisx0
21,Was It Something I Said,MyKey,https://open.spotify.com/track/2YEnGQwfXZokCfRbTykYbo
22,Good Things Fall Apart (with Jon Bellion),ILLENIUM,https://open.spotify.com/track/3LxG9HkMMFP0MZuiw3O2rF
23,Uno,Ambjaay,https://open.spotify.com/track/3AEgic4yp82NxMWUjHtxnO
24,Baila Conmigo (feat. Kelly Ruiz),Dayvi,https://open.spotify.com/track/4Clmg1g8n2yBYG13Z1oSdG
25,I Wish Grandpas Never Died,Riley Green,https://open.spotify.com/track/2pCHYIFhPlswuaDIFlLlDz
26,ORANGE SODA,Baby Keem,https://open.spotify.com/track/5FkoSXiJPKTNyYgALRJFhD
27,Truth Hurts,Lizzo,https://open.spotify.com/track/5qmq61DAAOUaW8AUo8xKhh
28,Ransom,Lil Tecca,https://open.spotify.com/track/1kBbgxAUc4HQv7cgIayIDH
29,Run To The Father,Cody Carnes,https://open.spotify.com/track/1uSGO8Ydq3Kc3B5JYLno8j
30,Baby (Lil Baby feat. DaBaby),Quality Control,https://open.spotify.com/track/5MPPttjfGap2C6j6eKcO6J
31,Brothers,Bankrol Hayden,https://open.spotify.com/track/0Iu5gAorcdocbx2Nz5Vos5
32,boyfriend (with Social House),Ariana Grande,https://open.spotify.com/track/0Ryd8975WihbObpp5cPW1t
33,Juicy,Doja Cat,https://open.spotify.com/track/4cTm3Ev9bUvy4ChJjB1nhl
34,Did It Again,Lil Tecca,https://open.spotify.com/track/01Qb6dN5suQNu87VJ1mIpf
35,Good as Hell,Lizzo,https://open.spotify.com/track/3Yh9lZcWyKrK9GjbhuS0hR
36,Lalala,Y2K,https://open.spotify.com/track/51Fjme0JiitpyXKuyQiCDo
37,I.F.L.Y.,Bazzi,https://open.spotify.com/track/4a6q8CR2hzLk2plDkSxkfD
38,Already Dead,Lil Boom,https://open.spotify.com/track/5UZIgyd9mA81vOMvpDXpIA
39,Prayed For You,Matt Stell,https://open.spotify.com/track/1cmnChE57SpRJR2oFNcTpv
40,Pumpkins scream in the dead of night,Savage Ga$p,https://open.spotify.com/track/5kBM9TCM8EWiqUcZXiUbIF
